field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
0,MUPEC,MUPEC,-33.402397000000001,-70.619870000000006,-33.402397000000001,-70.619870000000006,gran santiago,1133908.98
3988,LPROV,LPROVC,-18.444700000000001,-70.292400000000001,-18.444195940099998,-70.292593397199994,arica,1593962.27
1936,RLPMF,RLPMFU7,-33.049594440000000,-71.520872222199998,-33.048926705800000,-71.520203775400006,gran valparaiso,3910483.40
3748,SRIOB,SRIOBU9,-40.342199999999998,-72.952500000000001,-40.342095210200000,-72.953279714100006,la union-rio bueno,73281119.07
5806,AVESE,AVESEW3,-33.548575000000000,-70.657390000000007,-33.548977307000001,-70.658226098699998,gran santiago,951850.86
3090,OCNTR,OCNTRU7,-30.607920000000000,-71.211920000000006,-30.606841352400000,-71.210868399500001,ovalle,1382374.08
5929,PALIC,PALICU7,-33.517740000000003,-70.565719999999999,-33.517136539500001,-70.565719999999999,gran santiago,1183204.54
16112,SALAD,SALADAB,-32.935027779999999,-70.282611110000005,-32.935372577300001,-70.282121510300001,,121829167.52
3434,PLMOF,PLMOFAC,-33.648777777799999,-70.667500000000004,-33.649180084800001,-70.668337070800007,gran santiago,10453788.86
720,MAVIM,MAVIMW3,-33.445079999999997,-70.633189999999999,-33.445482306999999,-70.634025099799999,gran santiago,81237.50
4249,CPTG1,CPTG1U8,-35.154200000000003,-72.056100000000001,-35.155608074500002,-72.056100000000001,,417429475.28
4180,2NENT,2NENTU8,-33.537199999999999,-70.619749999999996,-33.537501730199999,-70.619123009199996,gran santiago,1003348.82
5404,CLRYF,CLRYFU2,-33.249180000000003,-70.749549999999999,-33.249909227899998,-70.749143387700002,,13264760.05
5611,ACEMF,ACEMFU7,-23.651357999999998,-70.390083000000004,-23.651754194999999,-70.390159266200001,antofagasta,7249750.32
4764,CCAMF,CCAMF3X,-39.996480550000001,-73.063733333299993,-39.995642410400002,-73.063733333299993,,389540462.66
695,SBNC1,SBNC1B,-33.591701999999998,-70.706100000000006,-33.592305395200000,-70.705236732000003,gran santiago,1190442.81
5525,ESPEF,ESPEFU9,-33.368277999999997,-70.662278000000001,-33.367566855600003,-70.663292787000003,gran santiago,2072141.58
350,BAHF2,BAHF2U2,-33.439979999999998,-70.652690000000007,-33.439333505100002,-70.653613296000003,gran santiago,2795.33
18484,EBUST,EBUSTU7,-33.437320000000000,-70.632919999999999,-33.437320000000000,-70.632919999999999,gran santiago,28575.98
3188,MEVI5,MEVI5AY,-33.526336999999998,-70.596755999999999,-33.526336999999998,-70.596755999999999,gran santiago,238845.28
1385,MUCHI,MUCHIU7,-36.607261000000001,-72.101941999999994,-36.607261000000001,-72.100187918800003,gran chillan,103792.36
608,QNTG1,QNTG1L0,-34.352454999999999,-70.959557000000004,-34.352454999999999,-70.959557000000004,quinta de tilcoco,49751265.47
1985,SCHAF,SCHAF3B,-42.955647220000003,-73.656036111099993,-42.954414479900002,-73.657449415299993,,225359846.84
28885,HPCRN,HPCRNL0,-37.028023800000000,-73.147699099999997,-37.028023800000000,-73.147699099999997,gran concepcion,7501797.66
3976,LONQF,LONQFU3,-33.643250000000002,-70.813533333699993,-33.643164988899997,-70.813752320000006,,12256043.93
1298,UFROF,UFROFU7,-38.753833333300001,-72.619316666700001,-38.753062870699999,-72.618487668699998,gran temuco,2596987.89
1588,AMZF2,AMZF2W1,-34.167900000000003,-70.737799999999993,-34.168074649700003,-70.736602882200003,gran rancagua,472137.64
11539,INTHF,INTHF9A,-33.439810000000001,-70.652959999999993,-33.439810000000001,-70.652959999999993,gran santiago,7380.69
3489,MPLDO,MPLDOU7,-33.354917000000000,-70.517443999999998,-33.354124609899998,-70.517276728699997,gran santiago,284712.45
1022,LBATC,LBATCZ,-31.922277777800002,-70.624305555600003,-31.921694879699999,-70.624489570999998,,3351390106.44
3526,BINGF,BINGFU9,-27.118677000000002,-70.834479999999999,-27.118073539499999,-70.833305681900001,,405884176.69
2125,VTEHF,VTEHFU1,-52.379866999999997,-71.486549999999994,-52.378821775799999,-71.485561430299995,,3292036907.99
5843,LIEEE,LIEEEU9,-35.841610000000003,-71.623639999999995,-35.840622843799999,-71.624343060100003,linares,79880098.90
1707,RDBHF,RDBHFU7,-33.457689999999999,-70.519250000000000,-33.456914206100002,-70.518141820200000,gran santiago,3783017.17
11098,PEORN,PEORNW2,-34.771444000000002,-71.029278000000005,-34.773091753000003,-71.030682608000006,,74632366.35
3669,LSRG1,LSRG1U7,-37.256259999999997,-72.725099999999998,-37.255455386000001,-72.723349083299993,laja,99800019.84
10812,ESTMO,ESTMOU1,-33.441719999999997,-70.648561999999998,-33.441778216599999,-70.648166333399999,gran santiago,13205.68
1709,MUNIS,MUNISU1,-33.437027999999998,-70.650216999999998,-33.437027999999998,-70.650216999999998,gran santiago,8122.47
61,PPUAF,PPUAFU3,-38.333799999999997,-72.374700000000004,-38.333450700599997,-72.377225419300004,,154620982.60
2941,MPSER,MPSERU2,-29.913699999999999,-71.258399999999995,-29.914172556099999,-71.258201567100002,gran la serena,391312.28
11681,RINMI,RINMIU2,-40.773860999999997,-73.489619000000005,-40.775872534999998,-73.489619000000005,,850109124.66
6009,PUNIP,PUNIPU8,-30.834055549999999,-71.257488888899999,-30.834663239899999,-71.257158870300003,,215873438.69
7218,CLHLS,CLHLSU8,-29.922260000000001,-71.250214000000000,-29.922645231299999,-71.249841036399999,gran la serena,657011.89
2676,EDUAU,EDUAUU2,-33.412616999999997,-70.680628999999996,-33.413052832600002,-70.679724646500006,gran santiago,901906.18
29865,PCIUF,PCIUF8A,-33.444152770000002,-70.654419444400006,-33.444152770000002,-70.654419444400006,gran santiago,14678.64
505,LCCAT,LCCATU2,-32.692602000000001,-70.926703000000003,-32.693295082299997,-70.927002749400003,,170120870.13
3632,MELAM,MELAMU8,-33.444656000000002,-70.655321000000001,-33.444656000000002,-70.655321000000001,gran santiago,8943.94
6648,CYUMF,CYUMF3A,-39.732601000000003,-73.114227000000000,-39.731092348799997,-73.114227000000000,,88317259.13
17944,FINNF,FINNF6B,-20.053267000000002,-69.248840000000001,-20.053553660599999,-69.249678425200003,,1058172876.03
7403,CUROR,CURORU1,-37.486404000000000,-73.338342999999995,-37.485398232500003,-73.338342999999995,curanilahue,84622796.23
333,SAAEN,SAAENU1,-36.844189999999998,-72.043360000000007,-36.843016604600002,-72.043360000000007,,138101486.18
2168,AVIAF,AVIAFU7,-41.470913000000003,-72.949416999999997,-41.470311835899999,-72.949487192299998,gran puerto montt,772023.34
5042,RMLLF,RMLLFU1,-34.147900000000000,-70.729299999999995,-34.146693079000002,-70.729299999999995,gran rancagua,969565.83
2817,MSUYO,MSUYOU7,-33.037238879999997,-71.597636111100002,-33.037616924900000,-71.597471975399998,gran valparaiso,1658297.52
4714,LAGCF,LAGCF9C,-39.861240000000002,-72.809410000000000,-39.861065350300002,-72.810700367999999,los lagos,170228923.36
2530,SASAS,SASASU8,-33.599888999999997,-71.614943999999994,-33.599600557700001,-71.614449431799997,gran san antonio,9123711.44
676,BTRG1,BTRG1U2,-33.413800000000002,-71.482799999999997,-33.414489594499997,-71.483784567200004,,100142880.60
8219,LITUE,LITUEU7,-34.115960000000001,-71.732470000000006,-34.115423590699997,-71.731347790000001,,241087769.47
4634,ECDF2,ECDF2C,-18.486540000000002,-70.297340000000005,-18.486365350300002,-70.298384378400002,arica,891321.56
46,VTCNF,VTCNF8B,-33.424191659999998,-70.583600000000004,-33.424401239600002,-70.582175885300003,gran santiago,276816.91
4264,PAHB1,PAHB1U7,-33.473878999999997,-70.743476999999999,-33.473476693000002,-70.743476999999999,gran santiago,832474.96
755,MTOBF,MTOBF6A,-33.415076999999997,-70.600693000000007,-33.415076999999997,-70.600693000000007,gran santiago,31754.93
1740,INDC1,INDC1U1,-33.421298999999998,-70.653191000000007,-33.420460860399999,-70.653191000000007,gran santiago,366479.51
2539,MPCRN,MPCRNU3,-37.038189000000003,-73.139990999999995,-37.038518550600003,-73.139701918399993,gran concepcion,30045020.68
59,RUOVF,RUOVFU9,-33.511400000000002,-70.670230000000004,-33.511802307000004,-70.671065739300005,gran santiago,1492194.93
7744,OCAND,OCANDU9,-30.234510000000000,-71.086539999999999,-30.235500487600000,-71.086337850500001,andacollo,159120089.92
5899,COYSF,COYSF8B,-45.633510000000001,-72.096159999999998,-45.634381020200003,-72.095440808199996,,701580261.44
3594,MBMAF,MBMAFAA,-33.415669440000002,-70.592888888900006,-33.415635919499998,-70.592888187900002,gran santiago,5689.25
162,PDREA,PDREAU2,-33.508549000000002,-70.614835999999997,-33.508723649700002,-70.613648082599994,gran santiago,736550.67
3496,HBSEC,HBSECU3,-22.449912000000001,-68.942995999999994,-22.449563591899999,-68.942778352299996,calama,62047204.61
7352,HNUN5,HNUN5U1,-33.457121399999998,-70.567735819999996,-33.456719092999997,-70.567735819999996,gran santiago,273322.56
45,COLG1,COLG1L0,-33.175122999999999,-70.652854000000005,-33.175122999999999,-70.652854000000005,gran santiago,67263080.56
847,BUPAF,BUPAFU2,-29.964588880000001,-71.341808333299994,-29.964864074200001,-71.340935584799993,gran la serena,453979.47
3420,ARENA,ARENAU2,-33.462699999999998,-70.661799999999999,-33.462699999999998,-70.661799999999999,gran santiago,34874.08
282,SPOLV,SPOLVAB,-33.404860999999997,-70.566999999999993,-33.404458693000002,-70.566165294699999,gran santiago,156239.54
7151,BERNA,BERNAW2,-33.518984000000003,-70.668778000000003,-33.519386306999998,-70.667942187400001,gran santiago,914410.90
73,PUVLL,PUVLLU1,-41.396971999999998,-72.275806000000003,-41.395229959600002,-72.277146726300003,,15964947121.41
8867,TGYF2,TGYF2B,-30.252733330000002,-71.498538888900001,-30.253135637000000,-71.497732209399999,,23300209549.61
2464,CORRF,CORRF9C,-41.390194399999999,-72.598888900000006,-41.390662961200000,-72.601219812200000,,335129399.12
5338,DERAU,DERAUU2,-27.414449999999999,-70.358050000000006,-27.415652328299998,-70.358168498699996,copiapo,52978769.45
467,OLMCE,OLMCEU9,-32.996670000000002,-71.184420000000003,-32.997013992699998,-71.185546879100002,limache,8803490.07
75,BOQUI,BOQUIW3,-32.785888999999997,-71.527610999999993,-32.785888999999997,-71.528568076200003,quintero,5394000.07
1720,ELROF,ELROFL0,-36.804459999999999,-71.762649999999994,-36.804459999999999,-71.762649999999994,,264376529.01
12249,WADDI,WADDIU2,-33.029527999999999,-71.633471999999998,-33.029779441899997,-71.633991461700006,gran valparaiso,717447.20
187,R5PUC,R5PUCU7,-32.773833000000003,-71.293999999999997,-32.773430693000002,-71.293171263700003,,105277968.72
2386,RNCEN,RNCENL0,-32.971375000000002,-71.544291999999999,-32.971375000000002,-71.544291999999999,gran valparaiso,551117.28
4227,BALG1,BALG1X,-33.607201000000003,-70.545501999999999,-33.606255887700001,-70.545088974500004,gran santiago,2409570.54
13500,CACUL,CACULU1,-33.852530000000002,-70.847579999999994,-33.851206842800003,-70.847000111499995,,38794288.00
3484,RNOF2,RNOF2U3,-40.794310000000003,-73.221660000000000,-40.795558462300001,-73.222612122200005,rio negro,162821564.58
1436,SJMAF,SJMAFU1,-39.529434000000002,-72.959958999999998,-39.528355352399998,-72.961132449299996,san jose de la mariquina,145190748.02
1019,VIARE,VIAREU2,-35.431469999999997,-71.654529999999994,-35.432460487599997,-71.654315653200001,talca,284919.43
673,CEBG1,CEBG1X,-34.385002000000000,-71.295124099999995,-34.386007767499997,-71.293013179300004,,102374217.13
3059,NTE2U,NTE2UU7,-33.679079999999999,-70.985900000000001,-33.678644275899998,-70.984461405299996,el monte,6575199.83
1293,BMUCF,BMUCFW3,-33.432535999999999,-70.668670000000006,-33.433038883700000,-70.669713725099996,gran santiago,470535.24
5175,15COS,15COSU8,-33.442500000000003,-70.758888999999996,-33.443094292600001,-70.759014582000006,gran santiago,547278.07
7157,LZLAF,LZLAFU3,-33.527389999999997,-71.550606000000002,-33.526743505100001,-71.551530228199994,,49698697.80
1157,MECUM,MECUMU1,-33.439098000000001,-70.668426999999994,-33.439098000000001,-70.668426999999994,gran santiago,174990.62
6763,TRAC1,TRAC1U1,-33.386261099999999,-70.558899999999994,-33.385215875800000,-70.558177284099997,gran santiago,365177.43
8738,MELLF,MELLFU2,-33.663919999999997,-71.269859999999994,-33.663266413800002,-71.272017506300003,,67134973.62
985,CRDNF,CRDNF8Y,-39.303527770000002,-71.763383333299998,-39.304452325100002,-71.762380744900000,,116205785.48
6180,PCOLF,PCOLFW2,-27.305966999999999,-70.500031000000007,-27.306321213099999,-70.500885873900003,,289458493.38
7708,CQNC2,CQNC2X,-35.992547219999999,-72.326294444400006,-35.994237356699998,-72.327096325300005,cauquenes,398833949.75
2665,ECARF,ECARFU2,-36.897489999999998,-72.014399999999995,-36.898568647600001,-72.015531790899999,,298279492.10
660,CHALT,CHALTU2,-41.507077000000002,-73.000915000000006,-41.506473539500000,-72.999519285000005,gran puerto montt,6786954.96
731,QMIRF,QMIRFU3,-33.396628000000000,-71.700692000000004,-33.397469963900001,-71.700421774700004,el quisco,4341578399.38
7687,CPERF,CPERFU7,-33.041569440000004,-71.634819444399994,-33.040624327700002,-71.635229797799994,gran valparaiso,773528.42
8175,PUTCA,PUTCAU2,-18.053916999999998,-69.200610999999995,-18.054533370100000,-69.201154980400005,,6788855810.62
6163,COQUI,COQUIU7,-30.000190000000000,-71.332530000000006,-29.999763289000001,-71.332037277699996,gran la serena,23348855.04
1991,LOSCU,LOSCUU3,-33.412920000000000,-70.608860000000007,-33.413112294800001,-70.609189002400001,gran santiago,239110.72
533,ANCIF,ANCIFU7,-37.331108329999999,-71.673491666700002,-37.330337867399997,-71.674304711800005,,213925011.56
1723,GERBE,GERBEW1,-38.739564000000001,-72.618581000000006,-38.738859962799999,-72.617017642799993,gran temuco,790556.40
495,EPOC2,EPOC2W2,-33.396701999999998,-70.587897999999996,-33.397183589800001,-70.586313143200002,gran santiago,233416.32
339,CTIG1,CTIG1U9,-38.453969999999998,-71.909679999999994,-38.454451589800001,-71.907990365900005,curacautin,555972508.90
1516,TCAMA,TCAMAW1,-33.065592000000002,-71.421790000000001,-33.065417350300002,-71.420608101799999,gran valparaiso,2599136.54
20053,ELMA2,ELMA2L0,-33.583188999999997,-70.374888999999996,-33.583188999999997,-70.374888999999996,,165234001.40
1938,ALBC2,ALBC2A,-33.390396000000003,-70.515602000000001,-33.389450887700001,-70.515190007599998,gran santiago,614985.84
1025,AHMF2,AHMF2U7,-33.441958000000000,-70.650482999999994,-33.441726861200003,-70.650250572399997,gran santiago,2246.32
2522,ELTF2,ELTF210,-22.462605000000000,-68.923361000000000,-22.462605000000000,-68.923361000000000,calama,245160.79
5035,MAVME,MAVMEU2,-33.684750000000001,-71.213536000000005,-33.684808438899999,-71.212733260899995,melipilla,692227.37
1242,ROBIN,ROBINU7,-18.431999999999999,-70.293580000000006,-18.432201153499999,-70.293212751499993,arica,4271999.44
2540,PCOLL,PCOLLU8,-29.910453000000000,-71.238758000000004,-29.910192688199999,-71.237637225000000,gran la serena,922962.63
414,JLCOF,JLCOFU2,-33.394188900000003,-70.579049999999995,-33.394328619800000,-70.578100918800004,gran santiago,242015.06
3126,CHANT,CHANTW2,-33.457192999999997,-70.645505999999997,-33.457477967499997,-70.644914389099995,gran santiago,289275.97
9507,CSURF,CSURFU9,-22.484739000000001,-68.920417999999998,-22.485509462600000,-68.921117687700004,calama,53781264.44
1414,TNORF,TNORFU9,-36.606690600000000,-72.955774300000002,-36.606690600000000,-72.958029530600001,gran concepcion,29784781.35
9005,HMTN3,HMTN3U1,-32.651828000000002,-71.442696999999995,-32.652206044899998,-71.442533575499994,,40952848.92
5878,PATC1,PATC1U7,-33.428677000000000,-70.642775999999998,-33.427906537399998,-70.642001364699993,gran santiago,298102.15
2399,GAVC1,GAVC1U8,-33.516399000000000,-70.659698000000006,-33.517002460500002,-70.658444315599994,gran santiago,454297.57
1029,CLMSF,CLMSFW1,-27.356178000000000,-70.319137999999995,-27.355660804100001,-70.318444023400005,copiapo,51168659.86
5306,ALCOF,ALCOFU7,-34.359438879999999,-71.733500000000006,-34.359438879999999,-71.731794304199994,,177156189.78
153,RIVAD,RIVADU2,-33.522239999999996,-70.640360000000001,-33.523010462599999,-70.639584513900004,gran santiago,1040300.81
424,EDNUA,EDNUAU7,-33.507638999999998,-70.658528000000004,-33.506197399900003,-70.658528000000004,gran santiago,466560.32
519,HLNEF,HLNEF6Z,-34.973630000000000,-71.785839999999993,-34.973455350300000,-71.787048770100000,hualane,547273717.59
148,MELLA,MELLAU9,-33.482776999999999,-70.648964000000007,-33.482776999999999,-70.648964000000007,gran santiago,202979.55
6218,COHUE,COHUEU7,-34.262222000000001,-71.020443999999998,-34.262222000000001,-71.018496889299996,,36831282.60
2458,PGCEF,PGCEFU2,-39.611780000000003,-72.399749999999997,-39.613522040399999,-72.398444423599997,,165979963.77
897,CBARB,CBARBU8,-33.471778000000000,-71.013806000000002,-33.472414986099999,-71.015128652200005,,56550385.08
142,DPCRZ,DPCRZAC,-33.511530000000000,-70.576629999999994,-33.511932307000002,-70.577465740600005,gran santiago,1023389.38
8516,REDUR,REDURU3,-33.391111109999997,-70.506555555700004,-33.390787862600000,-70.507016945700002,gran santiago,493759.89
13639,AGAND,AGANDU8,-33.432496999999998,-70.657083999999998,-33.432496999999998,-70.657083999999998,gran santiago,49444.69
3662,VAMEN,VAMENU7,-44.748806000000002,-72.211416999999997,-44.748202539499999,-72.211416999999997,,10562425197.23
5160,LLELO,LLELOU9,-33.422246000000001,-70.605422000000004,-33.423117020200003,-70.606024526100001,gran santiago,55930.98
4173,CAZUL,CAZULU1,-33.518278000000002,-71.593917000000005,-33.519149020199997,-71.593313805899996,gran san antonio,6671219.09
94,BSUDF,BSUDFL0,-33.367680000000000,-70.498397999999995,-33.367680000000000,-70.498397999999995,gran santiago,1005914.66
1272,MSPAB,MSPABU7,-33.444469400000003,-70.723251300000001,-33.444469400000003,-70.723251300000001,gran santiago,155685.46
3485,TRINF,TRINFU2,-33.546709999999997,-70.588340000000002,-33.546961441900002,-70.587817450499998,gran santiago,1707479.09
1051,ARAG1,ARAG1C,-37.253397900000003,-73.324614400000002,-37.252877276400000,-73.322173366200005,arauco,50804308.92
3240,MAFUF,MAFUF8A,-33.418990999999998,-70.608574000000004,-33.418921140099997,-70.608099325100000,gran santiago,80133.20
506,UTORF,UTORFU8,-33.469344999999997,-70.728790000000004,-33.469554579600000,-70.727365143800000,gran santiago,1103824.13
7969,RGCF2,RGCF2A,-36.830377800000001,-73.047127799999998,-36.830377800000001,-73.047127799999998,gran concepcion,334348.67
